34.0522, -118.2437
40.7128, -74.0060
51.5074, -0.1278
48.8566, 2.3522
35.6895, 139.6917
52.5200, 13.4050
41.9028, 12.4964
55.7558, 37.6176
37.7749, -122.4194
41.3851, 2.1734
19.4326, -99.1332
43.6532, -79.3832
51.4545, -0.9737
31.9686, -99.9018
52.2297, 21.0122
48.2082, 16.3738
33.6844, -117.8265
55.6761, 12.5683
42.3601, -71.0589
-33.8688, 151.2093
-22.9068, -43.1729
-22.9519, -43.2105
22.5726, 88.3639
55.7558, 12.4385
-33.4489, -70.6693
-34.6118, -58.4173
39.9042, 116.4074
35.682839, 139.759455
12.9716, 77.5946
-12.0464, -77.0428
-27.4698, 153.0251
1.3521, 103.8198
-33.9204, 18.4194
59.3293, 18.0686
53.349805, -6.26031
33.753746, -84.386330
-37.8136, 144.9631
55.7558, 37.6176
19.0760, 72.8777
-33.4489, -70.6693
51.1657, 10.4515
-27.4698, 153.0251
35.682839, 139.759455
1.3521, 103.8198
-33.9204, 18.4194
59.3293, 18.0686
53.349805, -6.26031
33.753746, -84.386330
-37.8136, 144.9631
-41.2865, 174.7762
